PersonID	NameStand	Names	Roles	RoleType	LocationText	LocationInfer	Geolocation	LocationCoord	InferNotes	PersonCat		
1	Richard II	Richard II	King of England and France; Lord of Ireland	Authority		London	Westminster	"51.499673068298016, -0.12474482944096953"	all members of court geolocated to Westminster	King	ODNB	
2	John MacDonald	John MacDonald	Captain of his nation; Constable of the Irish of Uster	Submitter	Armagh		Dungannon (the Hill)	"54.5063072522902, -6.768650213215768"	"per Curtis, the son of the lord of the Isles, from the Hebrides, but at the moment of submission, taking refuge with O'Neill following an internecine conflict (ancestor of the Antrim MacDonnells)"	Irish		
3	Thomas Talbot	Thomas Talbot		Interpreter			Dublin Castle	"53.343059024832215, -6.267460588689023"	"clearly affiliated with the court, whether in Dublin or London - given prominence of Talbots in subsequent Irish politics, going with Dublin"	Court		
4	"Thomas, Archbishop of York"	Thomas; [Thomas Arundel]	Archbishop of York	Witness		York	York Minster	"53.96261321710904, -1.082564232319088"		Clergy	ODNB	
5	"Robert, Bishop of London"	Robert; [Robert Braybrooke]	Bishop of London	Witness		London	Old St. Paul's	"51.51391872458704, -0.09835060227396925"		Clergy	ODNB	
6	"Richard, Bishop of Chichester"	Richard; [Richard Mitford]	Bishop of Chichester; Treasurer	Witness		Chichester	Chichester Cathedral	"50.836444616933846, -0.7806593023080537"		Clergy	ODNB	
7	Thomas Mowbray	Thomas Mowbray	Marshal of England; Earl of Nottingham	Witness			Westminster	"51.499673068298016, -0.12474482944096953"	all members of court geolocated to Westminster	Court	ODNB	
8	Thomas Percy	Thomas Percy	Seneschal	Witness			Westminster	"51.499673068298016, -0.12474482944096953"	all members of court geolocated to Westminster	Court	ODNB	
9	William Scrope	William Scrope; William Lescrop	King's Chamberlain	Witness; Interpreter		London	Westminster	"51.499673068298016, -0.12474482944096953"		Court	ODNB	
10	Thomas Sparkeford	Thomas Sparkeford	Clerk of the diocese of Bath and Wells	Witness		Wells	Wells Cathedral	"51.210575282198946, -2.6434303599616404"		Clergy		
11	Catholicus O'Hanlon	Catholicus O'Hanlon; CÒ Uladh; son of 'Avyrcagh'/'Eachmharcach'		Submitter			Tandragee	"54.35433661014168, -6.417615938831388"	"Seems like it should probably be Loughgilly in this period, but unclear exactly where"	Irish		
12	Donnchadh O'Byrne	Donatus O'Bryn; Donnchadh O'Byrne		Submitter						Irish		DIB
13	"Robert, Archbishop of Dublin"	Robert; [Robert Waldby]	Archbishop of Dublin; Primate of Ireland; Chancellor	Witness		Dublin	Christ Church	"53.34345533225444, -6.27106020218046"		Clergy	ODNB	DIB
14	"Robert, Bishop of Lismore and Waterford"	Robert; [Robert Read]	Bishop of Lismore and Waterford	Witness		Waterford	Christ Church	"52.26005051914892, -7.107510486891409"		Clergy		
15	Simon Felbryge	Simon Felbryge	Standard-bearer; Knight	Witness			Westminster	"51.499673068298016, -0.12474482944096953"	all members of court geolocated to Westminster	Court		
16	Baldwin Bereford	Baldwin Bereford	Knight	Witness			Westminster	"51.499673068298016, -0.12474482944096953"		Court		
17	Thomas Mareward	Thomas Mareward	Mayor of Dublin	Witness		Dublin	Dublin Castle	"53.343059024832215, -6.267460588689023"		Administrator		
18	David Bertevyll	David Bertevyll	Sergeant-at-arms	Witness			Westminster	"51.499673068298016, -0.12474482944096953"	"Listed as a ""citizen of London, keeper of Newegate gaol"" in the CPR"	Court		
19	William Bernard	William Bernard		Witness	Insula Gernon in diocese of Constance					Clergy		
20	Art O'Dempsey	Arthur de Demesey; Art O'Dempsey		Submitter	Leinster	Ballykean	Ballykean tower house	"53.222980096917325, -7.262605604662662"	"Tower house is certainly too late to be actual center of O'Dempsey lordship in 1395, but seems to be surrounded by other evidence of O'Dempsey lordship - ring-barrow known as ""O'Dempsey's Ring,"" moated site and medieval"	Irish		
21	John Malachy	John Malachy	Chaplain	Interpreter		Dublin diocese	"Christ Church, Dublin"	"53.34345533225444, -6.27106020218046"	chaplain and clerk of Dublin diocese	Irish Clergy		
22	"Peter, Archbishop of Cashel"	Peter; [Peter Hackett]	Archbishop of Cashel	Witness		Cashel	Rock of Cashel	"52.52018726099023, -7.890430744550451"		Clergy		
23	"Tideman, Bishop of Llandaff"	Tideman; [Robert Tideman]	Bishop of Llandaff	Witness		Cardiff	Llandaff Cathedral	"51.49581515376926, -3.217197702793551"		Clergy	ODNB	
24	"Alexander, Bishop of Meath"	Alexander	Bishop of Meath	Witness		Trim	Cathedral of SS Peter and Paul	"53.555824660725385, -6.7724734444970744"		Clergy		DIB
